,Model,Graph,Feature,Train_Accuracy,Train_F1,Best_Val_Epoch,Best_Val_F1,Test_Accuracy,Test_F1
0,GAT,joined,E5 Embedding,0.4298,0.0913,0.4368,0.0824,0.2216,0.0496
1,GAT,joined,GraphAlign,0.3167,0.0599,0.2813,0.0460,0.1871,0.0352
2,GAT,joined,Original,0.4116,0.0621,0.4383,0.0639,0.4496,0.0606
3,GAT,MAG,E5 Embedding,0.3551,0.0850,0.3796,0.0708,0.3685,0.0480
4,GAT,MAG,GraphAlign,0.3328,0.0748,0.3590,0.0572,0.3497,0.0412
5,GAT,MAG,Original,0.3180,0.0428,0.3579,0.0367,0.3423,0.0354
6,GAT,arxiv,E5 Embedding,0.6037,0.3703,0.5538,0.3174,0.1419,0.0931
7,GAT,arxiv,GraphAlign,0.3614,0.1475,0.2142,0.0718,0.0858,0.0223
8,GAT,arxiv,Original,0.5892,0.3210,0.5835,0.2978,0.5288,0.2631
